card_number,as_of,market_usd,source
ST15-002p2,2026-08-03,36.66,tcgplayer
ST15-002p2,2026-08-10,37.16,tcgplayer
ST15-002p2,2026-08-17,37.56,tcgplayer
ST15-002p2,2026-08-24,37.19,tcgplayer
ST15-002p2,2026-08-31,36.98,tcgplayer
ST15-002p2,2026-09-05,36.98,limitless
ST16-003,2025-09-08,0.10,tcgplayer
ST16-003,2025-09-15,0.11,tcgplayer
ST16-003,2025-09-22,0.11,tcgplayer
ST16-003,2025-09-29,0.13,tcgplayer
ST16-003,2025-10-06,0.12,tcgplayer
ST16-003,2025-10-13,0.12,tcgplayer
ST16-003,2025-10-20,0.11,tcgplayer
ST16-003,2025-10-27,0.10,tcgplayer
ST16-003,2025-11-03,0.10,tcgplayer
ST16-003,2025-11-10,0.10,tcgplayer
ST16-003,2025-11-17,0.10,tcgplayer
ST16-003,2025-11-24,0.13,tcgplayer
ST16-003,2025-12-01,0.12,tcgplayer
ST16-003,2025-12-08,0.14,tcgplayer
ST16-003,2025-12-15,0.13,tcgplayer
ST16-003,2025-12-22,0.13,tcgplayer
ST16-003,2025-12-29,0.11,tcgplayer
ST16-003,2026-01-05,0.12,tcgplayer
ST16-003,2026-01-12,0.12,tcgplayer
ST16-003,2026-01-19,0.10,tcgplayer
ST16-003,2026-01-26,0.10,tcgplayer
ST16-003,2026-02-02,0.11,tcgplayer
ST16-003,2026-02-09,0.12,tcgplayer
ST16-003,2026-02-16,0.12,tcgplayer
ST16-003,2026-02-23,0.13,tcgplayer
ST16-003,2026-03-02,0.14,tcgplayer
ST16-003,2026-03-09,0.14,tcgplayer
ST16-003,2026-03-16,0.15,tcgplayer
ST16-003,2026-03-23,0.15,tcgplayer
ST16-003,2026-03-30,0.15,tcgplayer
ST16-003,2026-04-06,0.14,tcgplayer
ST16-003,2026-04-13,0.15,tcgplayer
ST16-003,2026-04-20,0.15,tcgplayer
ST16-003,2026-04-27,0.13,tcgplayer
ST16-003,2026-05-04,0.14,tcgplayer
ST16-003,2026-05-11,0.15,tcgplayer
ST16-003,2026-05-18,0.14,tcgplayer
ST16-003,2026-05-25,0.14,tcgplayer
ST16-003,2026-06-01,0.14,tcgplayer
ST16-003,2026-06-08,0.14,tcgplayer
ST16-003,2026-06-15,0.13,tcgplayer
ST16-003,2026-06-22,0.12,tcgplayer
ST16-003,2026-06-29,0.12,tcgplayer
ST16-003,2026-07-06,0.12,tcgplayer
ST16-003,2026-07-13,0.12,tcgplayer
ST16-003,2026-07-20,0.12,tcgplayer
ST16-003,2026-07-27,0.12,tcgplayer
ST16-003,2026-08-03,0.12,tcgplayer
ST16-003,2026-08-10,0.11,tcgplayer
ST16-003,2026-08-17,0.12,tcgplayer
ST16-003,2026-08-24,0.12,tcgplayer
ST16-003,2026-08-31,0.11,tcgplayer
ST16-003,2026-09-05,0.11,limitless
ST16-003p1,2025-09-29,0.54,tcgplayer
ST16-003p1,2025-10-06,0.23,tcgplayer
ST16-003p1,2025-10-13,0.18,tcgplayer
ST16-003p1,2025-10-20,0.18,tcgplayer
ST16-003p1,2025-10-27,0.15,tcgplayer
ST16-003p1,2025-11-03,0.17,tcgplayer
ST16-003p1,2025-11-10,0.16,tcgplayer
ST16-003p1,2025-11-17,0.13,tcgplayer
ST16-003p1,2025-11-24,0.15,tcgplayer
ST16-003p1,2025-12-01,0.15,tcgplayer
ST16-003p1,2025-12-08,0.15,tcgplayer
ST16-003p1,2025-12-15,0.15,tcgplayer
ST16-003p1,2025-12-22,0.13,tcgplayer
ST16-003p1,2025-12-29,0.15,tcgplayer
ST16-003p1,2026-01-05,0.16,tcgplayer
ST16-003p1,2026-01-12,0.16,tcgplayer
ST16-003p1,2026-01-19,0.15,tcgplayer
ST16-003p1,2026-01-26,0.15,tcgplayer
ST16-003p1,2026-02-02,0.16,tcgplayer
ST16-003p1,2026-02-09,0.16,tcgplayer
ST16-003p1,2026-02-16,0.16,tcgplayer
ST16-003p1,2026-02-23,0.17,tcgplayer
ST16-003p1,2026-03-02,0.18,tcgplayer
ST16-003p1,2026-03-09,0.16,tcgplayer
ST16-003p1,2026-03-16,0.16,tcgplayer
ST16-003p1,2026-03-23,0.15,tcgplayer
ST16-003p1,2026-03-30,0.14,tcgplayer
ST16-003p1,2026-04-06,0.13,tcgplayer
ST16-003p1,2026-04-13,0.14,tcgplayer
ST16-003p1,2026-04-20,0.13,tcgplayer
ST16-003p1,2026-04-27,0.14,tcgplayer
ST16-003p1,2026-05-04,0.12,tcgplayer
ST16-003p1,2026-05-11,0.11,tcgplayer
ST16-003p1,2026-05-18,0.11,tcgplayer
ST16-003p1,2026-05-25,0.12,tcgplayer
ST16-003p1,2026-06-01,0.12,tcgplayer
ST16-003p1,2026-06-08,0.12,tcgplayer
ST16-003p1,2026-06-15,0.13,tcgplayer
ST16-003p1,2026-06-22,0.14,tcgplayer
ST16-003p1,2026-06-29,0.17,tcgplayer
ST16-003p1,2026-07-06,0.17,tcgplayer
ST16-003p1,2026-07-13,0.16,tcgplayer
ST16-003p1,2026-07-20,0.15,tcgplayer
ST16-003p1,2026-07-27,0.16,tcgplayer
ST16-003p1,2026-08-03,0.15,tcgplayer
ST16-003p1,2026-08-10,0.13,tcgplayer
ST16-003p1,2026-08-17,0.15,tcgplayer
ST16-003p1,2026-08-24,0.15,tcgplayer
ST16-003p1,2026-08-31,0.14,tcgplayer
ST16-003p1,2026-09-05,0.14,limitless
ST16-004,2025-09-08,3.55,tcgplayer
ST16-004,2025-09-15,2.99,tcgplayer
ST16-004,2025-09-22,2.23,tcgplayer
ST16-004,2025-09-29,1.63,tcgplayer
ST16-004,2025-10-06,1.30,tcgplayer
ST16-004,2025-10-13,1.28,tcgplayer
ST16-004,2025-10-20,1.59,tcgplayer
ST16-004,2025-10-27,1.59,tcgplayer
ST16-004,2025-11-03,1.40,tcgplayer
ST16-004,2025-11-10,1.35,tcgplayer
ST16-004,2025-11-17,1.38,tcgplayer
ST16-004,2025-11-24,1.48,tcgplayer
ST16-004,2025-12-01,1.47,tcgplayer
ST16-004,2025-12-08,1.67,tcgplayer
ST16-004,2025-12-15,1.64,tcgplayer
ST16-004,2025-12-22,1.78,tcgplayer
ST16-004,2025-12-29,2.34,tcgplayer
ST16-004,2026-01-05,2.52,tcgplayer
ST16-004,2026-01-12,2.88,tcgplayer
ST16-004,2026-01-19,3.29,tcgplayer
ST16-004,2026-01-26,3.04,tcgplayer
ST16-004,2026-02-02,3.03,tcgplayer
ST16-004,2026-02-09,2.64,tcgplayer
ST16-004,2026-02-16,2.99,tcgplayer
ST16-004,2026-02-23,3.19,tcgplayer
ST16-004,2026-03-02,3.29,tcgplayer
ST16-004,2026-03-09,3.42,tcgplayer
ST16-004,2026-03-16,2.60,tcgplayer
ST16-004,2026-03-23,2.93,tcgplayer
ST16-004,2026-03-30,2.59,tcgplayer
ST16-004,2026-04-06,2.05,tcgplayer
ST16-004,2026-04-13,2.00,tcgplayer
ST16-004,2026-04-20,2.08,tcgplayer
ST16-004,2026-04-27,2.11,tcgplayer
ST16-004,2026-05-04,2.49,tcgplayer
ST16-004,2026-05-11,2.62,tcgplayer
ST16-004,2026-05-18,2.30,tcgplayer
ST16-004,2026-05-25,2.30,tcgplayer
ST16-004,2026-06-01,2.08,tcgplayer
ST16-004,2026-06-08,1.82,tcgplayer
ST16-004,2026-06-15,2.03,tcgplayer
ST16-004,2026-06-22,2.07,tcgplayer
ST16-004,2026-06-29,2.20,tcgplayer
ST16-004,2026-07-06,3.28,tcgplayer
ST16-004,2026-07-13,4.03,tcgplayer
ST16-004,2026-07-20,5.57,tcgplayer
ST16-004,2026-07-27,4.97,tcgplayer
ST16-004,2026-08-03,5.82,tcgplayer
ST16-004,2026-08-10,7.34,tcgplayer
ST16-004,2026-08-17,6.47,tcgplayer
ST16-004,2026-08-24,6.72,tcgplayer
ST16-004,2026-08-31,5.98,tcgplayer
ST16-004,2026-09-05,5.98,limitless
ST16-004p2,2025-09-29,23.72,tcgplayer
ST16-004p2,2025-10-06,18.23,tcgplayer
ST16-004p2,2025-10-13,18.15,tcgplayer
ST16-004p2,2025-10-20,17.10,tcgplayer
ST16-004p2,2025-10-27,16.10,tcgplayer
ST16-004p2,2025-11-03,15.45,tcgplayer
ST16-004p2,2025-11-10,13.95,tcgplayer
ST16-004p2,2025-11-17,12.77,tcgplayer
ST16-004p2,2025-11-24,13.72,tcgplayer
ST16-004p2,2025-12-01,17.63,tcgplayer
ST16-004p2,2025-12-08,21.34,tcgplayer
ST16-004p2,2025-12-15,22.07,tcgplayer
ST16-004p2,2025-12-22,23.82,tcgplayer
ST16-004p2,2025-12-29,28.22,tcgplayer
ST16-004p2,2026-01-05,29.70,tcgplayer
ST16-004p2,2026-01-12,33.94,tcgplayer
ST16-004p2,2026-01-19,34.61,tcgplayer
ST16-004p2,2026-01-26,35.16,tcgplayer
ST16-004p2,2026-02-02,35.63,tcgplayer
ST16-004p2,2026-02-09,35.34,tcgplayer
ST16-004p2,2026-02-16,34.23,tcgplayer
ST16-004p2,2026-02-23,30.96,tcgplayer
ST16-004p2,2026-03-02,30.10,tcgplayer
ST16-004p2,2026-03-09,30.10,tcgplayer
ST16-004p2,2026-03-16,29.61,tcgplayer
ST16-004p2,2026-03-23,29.58,tcgplayer
ST16-004p2,2026-03-30,29.61,tcgplayer
ST16-004p2,2026-04-06,24.87,tcgplayer
ST16-004p2,2026-04-13,23.61,tcgplayer
ST16-004p2,2026-04-20,22.17,tcgplayer
ST16-004p2,2026-04-27,20.81,tcgplayer
ST16-004p2,2026-05-04,20.43,tcgplayer
ST16-004p2,2026-05-11,20.63,tcgplayer
ST16-004p2,2026-05-18,20.66,tcgplayer
ST16-004p2,2026-05-25,21.14,tcgplayer
ST16-004p2,2026-06-01,21.15,tcgplayer
ST16-004p2,2026-06-08,21.15,tcgplayer
ST16-004p2,2026-06-15,32.60,tcgplayer
ST16-004p2,2026-06-22,37.26,tcgplayer
ST16-004p2,2026-06-29,38.52,tcgplayer
ST16-004p2,2026-07-06,40.72,tcgplayer
ST16-004p2,2026-07-13,50.58,tcgplayer
ST16-004p2,2026-07-20,54.43,tcgplayer
ST16-004p2,2026-07-27,57.86,tcgplayer
ST16-004p2,2026-08-03,58.86,tcgplayer
ST16-004p2,2026-08-10,51.19,tcgplayer
ST16-004p2,2026-08-17,50.63,tcgplayer
ST16-004p2,2026-08-24,51.57,tcgplayer
ST16-004p2,2026-08-31,51.43,tcgplayer
ST16-004p2,2026-09-05,51.43,limitless
ST16-005,2025-09-08,0.29,tcgplayer
ST16-005,2025-09-15,0.28,tcgplayer
ST16-005,2025-09-22,0.29,tcgplayer
ST16-005,2025-09-29,0.27,tcgplayer
ST16-005,2025-10-06,0.24,tcgplayer
ST16-005,2025-10-13,0.21,tcgplayer
ST16-005,2025-10-20,0.19,tcgplayer
ST16-005,2025-10-27,0.17,tcgplayer
ST16-005,2025-11-03,0.17,tcgplayer
ST16-005,2025-11-10,0.21,tcgplayer
ST16-005,2025-11-17,0.22,tcgplayer
ST16-005,2025-11-24,0.21,tcgplayer
ST16-005,2025-12-01,0.21,tcgplayer
ST16-005,2025-12-08,0.21,tcgplayer
ST16-005,2025-12-15,0.21,tcgplayer
ST16-005,2025-12-22,0.22,tcgplayer
ST16-005,2025-12-29,0.22,tcgplayer
ST16-005,2026-01-05,0.21,tcgplayer
ST16-005,2026-01-12,0.22,tcgplayer
ST16-005,2026-01-19,0.22,tcgplayer
ST16-005,2026-01-26,0.24,tcgplayer
ST16-005,2026-02-02,0.28,tcgplayer
ST16-005,2026-02-09,0.30,tcgplayer
ST16-005,2026-02-16,0.31,tcgplayer
ST16-005,2026-02-23,0.27,tcgplayer
ST16-005,2026-03-02,0.26,tcgplayer
ST16-005,2026-03-09,0.25,tcgplayer
ST16-005,2026-03-16,0.23,tcgplayer
ST16-005,2026-03-23,0.24,tcgplayer
ST16-005,2026-03-30,0.25,tcgplayer
ST16-005,2026-04-06,0.24,tcgplayer
ST16-005,2026-04-13,0.24,tcgplayer
ST16-005,2026-04-20,0.24,tcgplayer
ST16-005,2026-04-27,0.29,tcgplayer
ST16-005,2026-05-04,0.29,tcgplayer
ST16-005,2026-05-11,0.29,tcgplayer
ST16-005,2026-05-18,0.29,tcgplayer
ST16-005,2026-05-25,0.30,tcgplayer
ST16-005,2026-06-01,0.31,tcgplayer
ST16-005,2026-06-08,0.26,tcgplayer
ST16-005,2026-06-15,0.26,tcgplayer
ST16-005,2026-06-22,0.26,tcgplayer
ST16-005,2026-06-29,0.27,tcgplayer
ST16-005,2026-07-06,0.27,tcgplayer
ST16-005,2026-07-13,0.28,tcgplayer
ST16-005,2026-07-20,0.29,tcgplayer
ST16-005,2026-07-27,0.29,tcgplayer
ST16-005,2026-08-03,0.28,tcgplayer
ST16-005,2026-08-10,0.28,tcgplayer
ST16-005,2026-08-17,0.28,tcgplayer
ST16-005,2026-08-24,0.27,tcgplayer
ST16-005,2026-08-31,0.28,tcgplayer
ST16-005,2026-09-05,0.28,limitless
ST16-005p1,2025-09-29,0.26,tcgplayer
ST16-005p1,2025-10-06,0.26,tcgplayer
ST16-005p1,2025-10-13,0.24,tcgplayer
ST16-005p1,2025-10-20,0.17,tcgplayer
ST16-005p1,2025-10-27,0.19,tcgplayer
ST16-005p1,2025-11-03,0.22,tcgplayer
ST16-005p1,2025-11-10,0.20,tcgplayer
ST16-005p1,2025-11-17,0.20,tcgplayer
ST16-005p1,2025-11-24,0.18,tcgplayer
ST16-005p1,2025-12-01,0.20,tcgplayer
ST16-005p1,2025-12-08,0.23,tcgplayer
ST16-005p1,2025-12-15,0.21,tcgplayer
ST16-005p1,2025-12-22,0.23,tcgplayer
ST16-005p1,2025-12-29,0.24,tcgplayer
ST16-005p1,2026-01-05,0.23,tcgplayer
ST16-005p1,2026-01-12,0.20,tcgplayer
ST16-005p1,2026-01-19,0.24,tcgplayer
ST16-005p1,2026-01-26,0.25,tcgplayer
ST16-005p1,2026-02-02,0.29,tcgplayer
ST16-005p1,2026-02-09,0.26,tcgplayer
ST16-005p1,2026-02-16,0.22,tcgplayer
ST16-005p1,2026-02-23,0.22,tcgplayer
ST16-005p1,2026-03-02,0.26,tcgplayer
ST16-005p1,2026-03-09,0.24,tcgplayer
ST16-005p1,2026-03-16,0.24,tcgplayer
ST16-005p1,2026-03-23,0.23,tcgplayer
ST16-005p1,2026-03-30,0.22,tcgplayer
ST16-005p1,2026-04-06,0.20,tcgplayer
ST16-005p1,2026-04-13,0.22,tcgplayer
ST16-005p1,2026-04-20,0.21,tcgplayer
ST16-005p1,2026-04-27,0.20,tcgplayer
ST16-005p1,2026-05-04,0.20,tcgplayer
ST16-005p1,2026-05-11,0.23,tcgplayer
ST16-005p1,2026-05-18,0.28,tcgplayer
ST16-005p1,2026-05-25,0.30,tcgplayer
ST16-005p1,2026-06-01,0.29,tcgplayer
ST16-005p1,2026-06-08,0.27,tcgplayer
ST16-005p1,2026-06-15,0.25,tcgplayer
ST16-005p1,2026-06-22,0.29,tcgplayer
ST16-005p1,2026-06-29,0.32,tcgplayer
ST16-005p1,2026-07-06,0.34,tcgplayer
ST16-005p1,2026-07-13,0.36,tcgplayer
ST16-005p1,2026-07-20,0.35,tcgplayer
ST16-005p1,2026-07-27,0.37,tcgplayer
ST16-005p1,2026-08-03,0.33,tcgplayer
ST16-005p1,2026-08-10,0.32,tcgplayer
ST16-005p1,2026-08-17,0.30,tcgplayer
ST16-005p1,2026-08-24,0.26,tcgplayer
ST16-005p1,2026-08-31,0.32,tcgplayer
ST16-005p1,2026-09-05,0.32,limitless
ST17-002,2025-09-08,0.71,tcgplayer
ST17-002,2025-09-15,0.73,tcgplayer
ST17-002,2025-09-22,0.71,tcgplayer
ST17-002,2025-09-29,0.66,tcgplayer
ST17-002,2025-10-06,0.57,tcgplayer
ST17-002,2025-10-13,0.53,tcgplayer
ST17-002,2025-10-20,0.49,tcgplayer
ST17-002,2025-10-27,0.45,tcgplayer
ST17-002,2025-11-03,0.40,tcgplayer
ST17-002,2025-11-10,0.42,tcgplayer
ST17-002,2025-11-17,0.40,tcgplayer
ST17-002,2025-11-24,0.44,tcgplayer
ST17-002,2025-12-01,0.47,tcgplayer
ST17-002,2025-12-08,0.48,tcgplayer
ST17-002,2025-12-15,0.54,tcgplayer
ST17-002,2025-12-22,0.52,tcgplayer
ST17-002,2025-12-29,0.54,tcgplayer
ST17-002,2026-01-05,0.74,tcgplayer
ST17-002,2026-01-12,1.01,tcgplayer
ST17-002,2026-01-19,1.03,tcgplayer
ST17-002,2026-01-26,1.16,tcgplayer
ST17-002,2026-02-02,1.34,tcgplayer
ST17-002,2026-02-09,1.52,tcgplayer
ST17-002,2026-02-16,1.25,tcgplayer
ST17-002,2026-02-23,1.36,tcgplayer
ST17-002,2026-03-02,1.36,tcgplayer
ST17-002,2026-03-09,1.22,tcgplayer
ST17-002,2026-03-16,1.30,tcgplayer
ST17-002,2026-03-23,1.39,tcgplayer
ST17-002,2026-03-30,1.29,tcgplayer
ST17-002,2026-04-06,1.17,tcgplayer
ST17-002,2026-04-13,1.05,tcgplayer
ST17-002,2026-04-20,1.07,tcgplayer
ST17-002,2026-04-27,1.26,tcgplayer
ST17-002,2026-05-04,1.27,tcgplayer
ST17-002,2026-05-11,1.17,tcgplayer
ST17-002,2026-05-18,1.12,tcgplayer
ST17-002,2026-05-25,1.10,tcgplayer
ST17-002,2026-06-01,1.10,tcgplayer
ST17-002,2026-06-08,1.03,tcgplayer
ST17-002,2026-06-15,0.99,tcgplayer
ST17-002,2026-06-22,0.91,tcgplayer
ST17-002,2026-06-29,0.96,tcgplayer
ST17-002,2026-07-06,0.79,tcgplayer
ST17-002,2026-07-13,0.71,tcgplayer
ST17-002,2026-07-20,0.72,tcgplayer
ST17-002,2026-07-27,0.68,tcgplayer
ST17-002,2026-08-03,0.57,tcgplayer
ST17-002,2026-08-10,0.52,tcgplayer
ST17-002,2026-08-17,0.50,tcgplayer
ST17-002,2026-08-24,0.56,tcgplayer
ST17-002,2026-08-31,0.55,tcgplayer
ST17-002,2026-09-05,0.55,limitless
ST17-002p1,2025-09-29,19.05,tcgplayer
ST17-002p1,2025-10-06,28.07,tcgplayer
ST17-002p1,2025-10-13,20.57,tcgplayer
ST17-002p1,2025-10-20,20.98,tcgplayer
ST17-002p1,2025-10-27,22.49,tcgplayer
ST17-002p1,2025-11-03,21.98,tcgplayer
ST17-002p1,2025-11-10,20.21,tcgplayer
ST17-002p1,2025-11-17,18.95,tcgplayer
ST17-002p1,2025-11-24,18.99,tcgplayer
ST17-002p1,2025-12-01,19.09,tcgplayer
ST17-002p1,2025-12-08,19.86,tcgplayer
ST17-002p1,2025-12-15,20.37,tcgplayer
ST17-002p1,2025-12-22,20.28,tcgplayer
ST17-002p1,2025-12-29,20.14,tcgplayer
ST17-002p1,2026-01-05,21.26,tcgplayer
ST17-002p1,2026-01-12,24.72,tcgplayer
ST17-002p1,2026-01-19,27.86,tcgplayer
ST17-002p1,2026-01-26,29.16,tcgplayer
ST17-002p1,2026-02-02,29.63,tcgplayer
ST17-002p1,2026-02-09,29.10,tcgplayer
ST17-002p1,2026-02-16,28.24,tcgplayer
ST17-002p1,2026-02-23,23.42,tcgplayer
ST17-002p1,2026-03-02,22.04,tcgplayer
ST17-002p1,2026-03-09,21.27,tcgplayer
ST17-002p1,2026-03-16,20.09,tcgplayer
ST17-002p1,2026-03-23,20.43,tcgplayer
ST17-002p1,2026-03-30,22.03,tcgplayer
ST17-002p1,2026-04-06,24.48,tcgplayer
ST17-002p1,2026-04-13,25.57,tcgplayer
ST17-002p1,2026-04-20,25.56,tcgplayer
ST17-002p1,2026-04-27,26.75,tcgplayer
ST17-002p1,2026-05-04,26.39,tcgplayer
ST17-002p1,2026-05-11,26.45,tcgplayer
ST17-002p1,2026-05-18,26.63,tcgplayer
ST17-002p1,2026-05-25,27.08,tcgplayer
ST17-002p1,2026-06-01,27.13,tcgplayer
ST17-002p1,2026-06-08,27.15,tcgplayer
ST17-002p1,2026-06-15,27.15,tcgplayer
ST17-002p1,2026-06-22,26.64,tcgplayer
ST17-002p1,2026-06-29,26.68,tcgplayer
ST17-002p1,2026-07-06,26.68,tcgplayer
ST17-002p1,2026-07-13,23.50,tcgplayer
ST17-002p1,2026-07-20,23.30,tcgplayer
ST17-002p1,2026-07-27,22.87,tcgplayer
ST17-002p1,2026-08-03,21.79,tcgplayer
ST17-002p1,2026-08-10,21.65,tcgplayer
ST17-002p1,2026-08-17,21.80,tcgplayer
ST17-002p1,2026-08-24,21.01,tcgplayer
ST17-002p1,2026-08-31,21.01,tcgplayer
ST17-002p1,2026-09-05,21.01,limitless
ST17-003,2025-09-08,0.71,tcgplayer
ST17-003,2025-09-15,0.62,tcgplayer
ST17-003,2025-09-22,0.56,tcgplayer
ST17-003,2025-09-29,0.52,tcgplayer
ST17-003,2025-10-06,0.45,tcgplayer
ST17-003,2025-10-13,0.44,tcgplayer
ST17-003,2025-10-20,0.32,tcgplayer
ST17-003,2025-10-27,0.21,tcgplayer
ST17-003,2025-11-03,0.20,tcgplayer
ST17-003,2025-11-10,0.22,tcgplayer
ST17-003,2025-11-17,0.25,tcgplayer
ST17-003,2025-11-24,0.22,tcgplayer
ST17-003,2025-12-01,0.27,tcgplayer
ST17-003,2025-12-08,0.28,tcgplayer
ST17-003,2025-12-15,0.30,tcgplayer
ST17-003,2025-12-22,0.30,tcgplayer
ST17-003,2025-12-29,0.29,tcgplayer
ST17-003,2026-01-05,0.30,tcgplayer
ST17-003,2026-01-12,0.30,tcgplayer
ST17-003,2026-01-19,0.30,tcgplayer
ST17-003,2026-01-26,0.30,tcgplayer
ST17-003,2026-02-02,0.32,tcgplayer
ST17-003,2026-02-09,0.31,tcgplayer
ST17-003,2026-02-16,0.31,tcgplayer
ST17-003,2026-02-23,0.28,tcgplayer
ST17-003,2026-03-02,0.27,tcgplayer
ST17-003,2026-03-09,0.27,tcgplayer
ST17-003,2026-03-16,0.28,tcgplayer
ST17-003,2026-03-23,0.26,tcgplayer
ST17-003,2026-03-30,0.27,tcgplayer
ST17-003,2026-04-06,0.29,tcgplayer
ST17-003,2026-04-13,0.30,tcgplayer
ST17-003,2026-04-20,0.29,tcgplayer
ST17-003,2026-04-27,0.32,tcgplayer
ST17-003,2026-05-04,0.46,tcgplayer
ST17-003,2026-05-11,0.44,tcgplayer
ST17-003,2026-05-18,0.40,tcgplayer
ST17-003,2026-05-25,0.36,tcgplayer
ST17-003,2026-06-01,0.38,tcgplayer
ST17-003,2026-06-08,0.54,tcgplayer
ST17-003,2026-06-15,0.54,tcgplayer
ST17-003,2026-06-22,0.52,tcgplayer
ST17-003,2026-06-29,0.52,tcgplayer
ST17-003,2026-07-06,0.51,tcgplayer
ST17-003,2026-07-13,0.51,tcgplayer
ST17-003,2026-07-20,0.45,tcgplayer
ST17-003,2026-07-27,0.40,tcgplayer
ST17-003,2026-08-03,0.38,tcgplayer
ST17-003,2026-08-10,0.38,tcgplayer
ST17-003,2026-08-17,0.36,tcgplayer
ST17-003,2026-08-24,0.42,tcgplayer
ST17-003,2026-08-31,0.44,tcgplayer
ST17-003,2026-09-05,0.44,limitless
ST17-003p2,2025-09-29,0.38,tcgplayer
ST17-003p2,2025-10-06,0.21,tcgplayer
ST17-003p2,2025-10-13,0.21,tcgplayer
ST17-003p2,2025-10-20,0.24,tcgplayer
ST17-003p2,2025-10-27,0.20,tcgplayer
ST17-003p2,2025-11-03,0.22,tcgplayer
ST17-003p2,2025-11-10,0.20,tcgplayer
ST17-003p2,2025-11-17,0.19,tcgplayer
ST17-003p2,2025-11-24,0.23,tcgplayer
ST17-003p2,2025-12-01,0.23,tcgplayer
ST17-003p2,2025-12-08,0.23,tcgplayer
ST17-003p2,2025-12-15,0.26,tcgplayer
ST17-003p2,2025-12-22,0.29,tcgplayer
ST17-003p2,2025-12-29,0.28,tcgplayer
ST17-003p2,2026-01-05,0.28,tcgplayer
ST17-003p2,2026-01-12,0.25,tcgplayer
ST17-003p2,2026-01-19,0.25,tcgplayer
ST17-003p2,2026-01-26,0.22,tcgplayer
ST17-003p2,2026-02-02,0.21,tcgplayer
ST17-003p2,2026-02-09,0.21,tcgplayer
ST17-003p2,2026-02-16,0.21,tcgplayer
ST17-003p2,2026-02-23,0.21,tcgplayer
ST17-003p2,2026-03-02,0.22,tcgplayer
ST17-003p2,2026-03-09,0.22,tcgplayer
ST17-003p2,2026-03-16,0.21,tcgplayer
ST17-003p2,2026-03-23,0.19,tcgplayer
ST17-003p2,2026-03-30,0.23,tcgplayer
ST17-003p2,2026-04-06,0.23,tcgplayer
ST17-003p2,2026-04-13,0.26,tcgplayer
ST17-003p2,2026-04-20,0.26,tcgplayer
ST17-003p2,2026-04-27,0.25,tcgplayer
ST17-003p2,2026-05-04,0.29,tcgplayer
ST17-003p2,2026-05-11,0.29,tcgplayer
ST17-003p2,2026-05-18,0.27,tcgplayer
ST17-003p2,2026-05-25,0.27,tcgplayer
ST17-003p2,2026-06-01,0.27,tcgplayer
ST17-003p2,2026-06-08,0.27,tcgplayer
ST17-003p2,2026-06-15,0.27,tcgplayer
ST17-003p2,2026-06-22,0.27,tcgplayer
ST17-003p2,2026-06-29,0.28,tcgplayer
ST17-003p2,2026-07-06,0.28,tcgplayer
ST17-003p2,2026-07-13,0.29,tcgplayer
ST17-003p2,2026-07-20,0.26,tcgplayer
ST17-003p2,2026-07-27,0.28,tcgplayer
ST17-003p2,2026-08-03,0.27,tcgplayer
ST17-003p2,2026-08-10,0.26,tcgplayer
ST17-003p2,2026-08-17,0.30,tcgplayer
ST17-003p2,2026-08-24,0.28,tcgplayer
ST17-003p2,2026-08-31,0.28,tcgplayer
ST17-003p2,2026-09-05,0.28,limitless
ST17-005,2025-09-08,0.76,tcgplayer
ST17-005,2025-09-15,0.69,tcgplayer
ST17-005,2025-09-22,0.67,tcgplayer
ST17-005,2025-09-29,0.35,tcgplayer
ST17-005,2025-10-06,0.33,tcgplayer
ST17-005,2025-10-13,0.37,tcgplayer
ST17-005,2025-10-20,0.30,tcgplayer
ST17-005,2025-10-27,0.28,tcgplayer
ST17-005,2025-11-03,0.22,tcgplayer
ST17-005,2025-11-10,0.24,tcgplayer
ST17-005,2025-11-17,0.24,tcgplayer
ST17-005,2025-11-24,0.26,tcgplayer
ST17-005,2025-12-01,0.27,tcgplayer
ST17-005,2025-12-08,0.26,tcgplayer
ST17-005,2025-12-15,0.26,tcgplayer
ST17-005,2025-12-22,0.26,tcgplayer
ST17-005,2025-12-29,0.26,tcgplayer
ST17-005,2026-01-05,0.23,tcgplayer
ST17-005,2026-01-12,0.23,tcgplayer
ST17-005,2026-01-19,0.24,tcgplayer
ST17-005,2026-01-26,0.24,tcgplayer
ST17-005,2026-02-02,0.27,tcgplayer
ST17-005,2026-02-09,0.30,tcgplayer
ST17-005,2026-02-16,0.30,tcgplayer
ST17-005,2026-02-23,0.29,tcgplayer
ST17-005,2026-03-02,0.29,tcgplayer
ST17-005,2026-03-09,0.29,tcgplayer
ST17-005,2026-03-16,0.28,tcgplayer
ST17-005,2026-03-23,0.28,tcgplayer
ST17-005,2026-03-30,0.28,tcgplayer
ST17-005,2026-04-06,0.28,tcgplayer
ST17-005,2026-04-13,0.29,tcgplayer
ST17-005,2026-04-20,0.28,tcgplayer
ST17-005,2026-04-27,0.27,tcgplayer
ST17-005,2026-05-04,0.27,tcgplayer
ST17-005,2026-05-11,0.26,tcgplayer
ST17-005,2026-05-18,0.26,tcgplayer
ST17-005,2026-05-25,0.28,tcgplayer
ST17-005,2026-06-01,0.28,tcgplayer
ST17-005,2026-06-08,0.29,tcgplayer
ST17-005,2026-06-15,0.28,tcgplayer
